Model,Model_Command,Max_Simulation_Time,Worker_Thread_Count,Schedule_Queue_Type,Schedule_Queue_Count,is_LP_Migration_ON,GVT_Method,GVT_Period,State_Save_Period,Simulation_Runtime_(secs.),Number_of_Objects,Local_Positive_Events_Sent,Remote_Positive_Events_Sent,Local_Negative_Events_Sent,Remote_Negative_Events_Sent,Primary_Rollbacks,Secondary_Rollbacks,Coast_Forwarded_Events,Cancelled_Events,Events_Processed,Events_Committed,Average_Memory_Usage_(MB)
epidemic,./epidemic_sim,15000,64,ladder-queue:96,16,off,asynchronous,1000,32,6.67701,10000,3893636,0,203,0,60,0,1052,203,3893631,3893433,672
epidemic,./epidemic_sim,15000,4,unsorted-bottom:16,1,off,asynchronous,1000,32,20.2599,10000,3893433,0,0,0,0,0,0,0,3893433,3893433,519
epidemic,./epidemic_sim,15000,8,unsorted-bottom:16,1,off,asynchronous,1000,32,12.7287,10000,3893433,0,0,0,0,0,0,0,3893433,3893433,572
epidemic,./epidemic_sim,15000,4,unsorted-bottom:16,2,off,asynchronous,1000,32,17.8873,10000,3893433,0,0,0,0,0,0,0,3893433,3893433,520
epidemic,./epidemic_sim,15000,8,unsorted-bottom:16,2,off,asynchronous,1000,32,11.0122,10000,3893540,0,107,0,34,0,732,107,3893535,3893433,563
epidemic,./epidemic_sim,15000,4,unsorted-bottom:16,4,off,asynchronous,1000,32,16.6262,10000,3898844,0,5411,0,138,192,5861,5411,3898919,3893433,622
epidemic,./epidemic_sim,15000,8,unsorted-bottom:16,4,off,asynchronous,1000,32,9.95345,10000,3897207,0,3773,0,190,106,5755,3773,3897317,3893434,669
epidemic,./epidemic_sim,15000,16,unsorted-bottom:16,1,off,asynchronous,1000,32,10.5088,10000,3893433,0,0,0,0,0,0,0,3893433,3893433,572
epidemic,./epidemic_sim,15000,32,unsorted-bottom:16,1,off,asynchronous,1000,32,10.6355,10000,3893433,0,0,0,0,0,0,0,3893433,3893433,571
epidemic,./epidemic_sim,15000,64,unsorted-bottom:16,1,off,asynchronous,1000,32,10.7158,10000,3893433,0,0,0,0,0,0,0,3893433,3893433,557
epidemic,./epidemic_sim,15000,16,unsorted-bottom:16,2,off,asynchronous,1000,32,8.4519,10000,3893448,0,15,0,7,0,204,15,3893447,3893433,608
epidemic,./epidemic_sim,15000,32,unsorted-bottom:16,2,off,asynchronous,1000,32,7.44366,10000,3893448,0,15,0,7,0,141,15,3893447,3893433,602
epidemic,./epidemic_sim,15000,64,unsorted-bottom:16,2,off,asynchronous,1000,32,8.09549,10000,3893438,0,5,0,3,0,64,5,3893437,3893433,604
epidemic,./epidemic_sim,15000,16,unsorted-bottom:16,4,off,asynchronous,1000,32,7.39226,10000,3895442,0,2011,0,167,52,3652,2011,3895483,3893431,679
epidemic,./epidemic_sim,15000,32,unsorted-bottom:16,4,off,asynchronous,1000,32,6.968,10000,3893705,0,272,0,36,1,592,272,3893707,3893433,635
epidemic,./epidemic_sim,15000,64,unsorted-bottom:16,4,off,asynchronous,1000,32,7.25364,10000,3893542,0,109,0,29,0,481,109,3893549,3893433,633
epidemic,./epidemic_sim,15000,16,unsorted-bottom:16,8,off,asynchronous,1000,32,6.71727,10000,3906648,0,13230,0,379,526,15681,13230,3906952,3893418,703
epidemic,./epidemic_sim,15000,32,unsorted-bottom:16,8,off,asynchronous,1000,32,6.70875,10000,3893856,0,423,0,69,4,1240,423,3893861,3893433,663
epidemic,./epidemic_sim,15000,64,unsorted-bottom:16,8,off,asynchronous,1000,32,6.88864,10000,3893554,0,121,0,33,1,525,121,3893549,3893433,655
epidemic,./epidemic_sim,15000,16,unsorted-bottom:16,16,off,asynchronous,1000,32,6.51703,10000,3902049,0,8623,0,421,267,13118,8623,3902233,3893426,849
epidemic,./epidemic_sim,15000,32,unsorted-bottom:16,16,off,asynchronous,1000,32,6.64548,10000,3896331,0,2898,0,289,43,5907,2898,3896405,3893433,719
epidemic,./epidemic_sim,15000,64,unsorted-bottom:16,16,off,asynchronous,1000,32,6.72572,10000,3893644,0,211,0,57,0,937,211,3893629,3893433,664
epidemic,./epidemic_sim,15000,4,unsorted-bottom:50,1,off,asynchronous,1000,32,20.2432,10000,3893433,0,0,0,0,0,0,0,3893433,3893433,520
epidemic,./epidemic_sim,15000,8,unsorted-bottom:50,1,off,asynchronous,1000,32,13.345,10000,3893433,0,0,0,0,0,0,0,3893433,3893433,538
epidemic,./epidemic_sim,15000,4,unsorted-bottom:50,2,off,asynchronous,1000,32,17.6351,10000,3893655,0,222,0,50,2,820,222,3893641,3893433,544
epidemic,./epidemic_sim,15000,8,unsorted-bottom:50,2,off,asynchronous,1000,32,10.9318,10000,3893435,0,2,0,1,0,11,2,3893435,3893433,555
epidemic,./epidemic_sim,15000,4,unsorted-bottom:50,4,off,asynchronous,1000,32,16.668,10000,3893942,0,509,0,83,11,1759,509,3893947,3893433,561
epidemic,./epidemic_sim,15000,8,unsorted-bottom:50,4,off,asynchronous,1000,32,10.1128,10000,3895693,0,2260,0,160,48,3776,2260,3895656,3893433,638
epidemic,./epidemic_sim,15000,16,unsorted-bottom:50,1,off,asynchronous,1000,32,10.4815,10000,3893433,0,0,0,0,0,0,0,3893433,3893433,552
epidemic,./epidemic_sim,15000,32,unsorted-bottom:50,1,off,asynchronous,1000,32,10.3649,10000,3893433,0,0,0,0,0,0,0,3893433,3893433,565
epidemic,./epidemic_sim,15000,64,unsorted-bottom:50,1,off,asynchronous,1000,32,10.369,10000,3893433,0,0,0,0,0,0,0,3893433,3893433,542
epidemic,./epidemic_sim,15000,16,unsorted-bottom:50,2,off,asynchronous,1000,32,8.37198,10000,3893435,0,2,0,2,0,29,2,3893435,3893433,615
epidemic,./epidemic_sim,15000,32,unsorted-bottom:50,2,off,asynchronous,1000,32,7.70308,10000,3893592,0,159,0,36,2,776,159,3893589,3893433,607
epidemic,./epidemic_sim,15000,64,unsorted-bottom:50,2,off,asynchronous,1000,32,7.9972,10000,3893494,0,61,0,12,0,146,61,3893493,3893433,589
epidemic,./epidemic_sim,15000,16,unsorted-bottom:50,4,off,asynchronous,1000,32,7.22965,10000,3907371,0,13941,0,466,484,15295,13941,3907846,3893430,792
epidemic,./epidemic_sim,15000,32,unsorted-bottom:50,4,off,asynchronous,1000,32,6.6007,10000,3895197,0,1764,0,156,51,3292,1764,3895196,3893433,675
epidemic,./epidemic_sim,15000,64,unsorted-bottom:50,4,off,asynchronous,1000,32,7.04398,10000,3893499,0,66,0,20,0,313,66,3893496,3893433,642
epidemic,./epidemic_sim,15000,16,unsorted-bottom:50,8,off,asynchronous,1000,32,7.12022,10000,3900494,0,7061,0,356,171,9434,7061,3900569,3893433,789
epidemic,./epidemic_sim,15000,32,unsorted-bottom:50,8,off,asynchronous,1000,32,6.61483,10000,3895588,0,2156,0,228,32,5300,2156,3895565,3893432,680
epidemic,./epidemic_sim,15000,64,unsorted-bottom:50,8,off,asynchronous,1000,32,6.85164,10000,3893471,0,38,0,12,0,244,38,3893471,3893433,651
epidemic,./epidemic_sim,15000,16,unsorted-bottom:50,16,off,asynchronous,1000,32,6.50222,10000,3904256,0,10823,0,597,261,15337,10823,3904260,3893433,831
epidemic,./epidemic_sim,15000,32,unsorted-bottom:50,16,off,asynchronous,1000,32,6.62874,10000,3897769,0,4336,0,340,104,7646,4336,3897848,3893433,686
epidemic,./epidemic_sim,15000,64,unsorted-bottom:50,16,off,asynchronous,1000,32,6.74415,10000,3893732,0,299,0,71,1,1403,299,3893721,3893433,679
epidemic,./epidemic_sim,15000,4,unsorted-bottom:96,1,off,asynchronous,1000,32,20.268,10000,3893433,0,0,0,0,0,0,0,3893433,3893433,519
epidemic,./epidemic_sim,15000,8,unsorted-bottom:96,1,off,asynchronous,1000,32,13.5649,10000,3893433,0,0,0,0,0,0,0,3893433,3893433,544
epidemic,./epidemic_sim,15000,4,unsorted-bottom:96,2,off,asynchronous,1000,32,17.9962,10000,3893627,0,194,0,43,5,748,194,3893623,3893433,533
epidemic,./epidemic_sim,15000,8,unsorted-bottom:96,2,off,asynchronous,1000,32,10.9636,10000,3893435,0,2,0,1,0,11,2,3893435,3893433,555
epidemic,./epidemic_sim,15000,4,unsorted-bottom:96,4,off,asynchronous,1000,32,16.9247,10000,3897384,0,3951,0,150,117,4480,3951,3897460,3893433,618
epidemic,./epidemic_sim,15000,8,unsorted-bottom:96,4,off,asynchronous,1000,32,10.3673,10000,3894992,0,1559,0,96,62,2676,1559,3895022,3893433,600
epidemic,./epidemic_sim,15000,16,unsorted-bottom:96,1,off,asynchronous,1000,32,10.5401,10000,3893433,0,0,0,0,0,0,0,3893433,3893433,579
epidemic,./epidemic_sim,15000,32,unsorted-bottom:96,1,off,asynchronous,1000,32,10.4196,10000,3893433,0,0,0,0,0,0,0,3893433,3893433,564
epidemic,./epidemic_sim,15000,64,unsorted-bottom:96,1,off,asynchronous,1000,32,10.3391,10000,3893433,0,0,0,0,0,0,0,3893433,3893433,543
epidemic,./epidemic_sim,15000,16,unsorted-bottom:96,2,off,asynchronous,1000,32,8.41219,10000,3893537,0,104,0,25,1,381,104,3893533,3893433,621
epidemic,./epidemic_sim,15000,32,unsorted-bottom:96,2,off,asynchronous,1000,32,7.67951,10000,3893443,0,10,0,4,0,97,10,3893441,3893433,598
epidemic,./epidemic_sim,15000,64,unsorted-bottom:96,2,off,asynchronous,1000,32,8.38241,10000,3893436,0,3,0,1,0,30,3,3893435,3893433,582
epidemic,./epidemic_sim,15000,16,unsorted-bottom:96,4,off,asynchronous,1000,32,6.99976,10000,3893693,0,260,0,51,2,820,260,3893704,3893433,655
epidemic,./epidemic_sim,15000,32,unsorted-bottom:96,4,off,asynchronous,1000,32,6.66636,10000,3893462,0,29,0,11,0,186,29,3893458,3893433,650
epidemic,./epidemic_sim,15000,64,unsorted-bottom:96,4,off,asynchronous,1000,32,7.21948,10000,3893538,0,105,0,21,0,298,105,3893539,3893433,637
epidemic,./epidemic_sim,15000,16,unsorted-bottom:96,8,off,asynchronous,1000,32,6.9545,10000,3899225,0,5792,0,265,157,6924,5792,3899293,3893433,711
epidemic,./epidemic_sim,15000,32,unsorted-bottom:96,8,off,asynchronous,1000,32,6.73834,10000,3893506,0,73,0,20,0,508,73,3893504,3893433,630
epidemic,./epidemic_sim,15000,64,unsorted-bottom:96,8,off,asynchronous,1000,32,6.61289,10000,3893492,0,59,0,22,0,402,59,3893488,3893433,636
epidemic,./epidemic_sim,15000,16,unsorted-bottom:96,16,off,asynchronous,1000,32,6.19882,10000,3906031,0,12598,0,621,322,16644,12598,3906045,3893433,776
epidemic,./epidemic_sim,15000,32,unsorted-bottom:96,16,off,asynchronous,1000,32,7.03217,10000,3896691,0,3258,0,334,52,6852,3258,3896777,3893433,790
epidemic,./epidemic_sim,15000,64,unsorted-bottom:96,16,off,asynchronous,1000,32,6.54898,10000,3893608,0,175,0,60,0,927,175,3893599,3893433,670
epidemic,./epidemic_sim,15000,4,lockfree-unsorted-bottom:16,1,off,asynchronous,1000,32,20.0328,10000,3893433,0,0,0,0,0,0,0,3893433,3893433,522
epidemic,./epidemic_sim,15000,8,lockfree-unsorted-bottom:16,1,off,asynchronous,1000,32,12.709,10000,3893433,0,0,0,0,0,0,0,3893433,3893433,557
epidemic,./epidemic_sim,15000,4,lockfree-unsorted-bottom:16,2,off,asynchronous,1000,32,18.4847,10000,3894382,0,949,0,73,24,1609,949,3894427,3893433,563
epidemic,./epidemic_sim,15000,8,lockfree-unsorted-bottom:16,2,off,asynchronous,1000,32,10.8733,10000,3893436,0,3,0,1,0,28,3,3893435,3893433,582
epidemic,./epidemic_sim,15000,4,lockfree-unsorted-bottom:16,4,off,asynchronous,1000,32,16.6294,10000,3895240,0,1807,0,99,53,2434,1807,3895262,3893433,614
epidemic,./epidemic_sim,15000,8,lockfree-unsorted-bottom:16,4,off,asynchronous,1000,32,9.92316,10000,3902007,0,8577,0,213,375,10506,8577,3902405,3893430,674
epidemic,./epidemic_sim,15000,16,lockfree-unsorted-bottom:16,1,off,asynchronous,1000,32,9.36454,10000,3893376,0,5,0,3,0,23,5,3893366,3893362,600
epidemic,./epidemic_sim,15000,32,lockfree-unsorted-bottom:16,1,off,asynchronous,1000,32,7.64852,10000,3892569,0,37,0,25,0,318,37,3892444,3892412,639
epidemic,./epidemic_sim,15000,16,lockfree-unsorted-bottom:16,2,off,asynchronous,1000,32,7.71664,10000,3893442,0,9,0,5,0,55,9,3893441,3893433,628
epidemic,./epidemic_sim,15000,64,lockfree-unsorted-bottom:16,2,off,asynchronous,1000,32,6.65327,10000,3893617,0,184,0,86,0,1302,184,3893602,3893433,617
epidemic,./epidemic_sim,15000,16,lockfree-unsorted-bottom:16,4,off,asynchronous,1000,32,7.38575,10000,3894585,0,1152,0,100,15,2064,1152,3894592,3893433,679
epidemic,./epidemic_sim,15000,32,lockfree-unsorted-bottom:16,4,off,asynchronous,1000,32,6.66474,10000,3893476,0,43,0,17,0,254,43,3893475,3893433,650
epidemic,./epidemic_sim,15000,16,lockfree-unsorted-bottom:16,8,off,asynchronous,1000,32,7.03346,10000,3897161,0,3728,0,224,75,5091,3728,3897190,3893433,726
epidemic,./epidemic_sim,15000,32,lockfree-unsorted-bottom:16,8,off,asynchronous,1000,32,6.75641,10000,3894356,0,923,0,142,14,2642,923,3894380,3893433,676
epidemic,./epidemic_sim,15000,16,lockfree-unsorted-bottom:16,16,off,asynchronous,1000,32,6.28989,10000,3903183,0,9751,0,436,294,13528,9751,3903504,3893432,800
epidemic,./epidemic_sim,15000,32,lockfree-unsorted-bottom:16,16,off,asynchronous,1000,32,6.57219,10000,3901486,0,8053,0,457,272,11958,8053,3901752,3893433,784
epidemic,./epidemic_sim,15000,64,lockfree-unsorted-bottom:16,16,off,asynchronous,1000,32,6.63359,10000,3894180,0,747,0,103,14,1695,747,3894188,3893433,668
epidemic,./epidemic_sim,15000,4,lockfree-unsorted-bottom:50,1,off,asynchronous,1000,32,20.3772,10000,3893433,0,0,0,0,0,0,0,3893433,3893433,539
epidemic,./epidemic_sim,15000,8,lockfree-unsorted-bottom:50,1,off,asynchronous,1000,32,13.055,10000,3893433,0,0,0,0,0,0,0,3893433,3893433,569
epidemic,./epidemic_sim,15000,4,lockfree-unsorted-bottom:50,2,off,asynchronous,1000,32,18.3935,10000,3893468,0,35,0,17,0,321,35,3893466,3893433,551
epidemic,./epidemic_sim,15000,8,lockfree-unsorted-bottom:50,2,off,asynchronous,1000,32,11.3261,10000,3893683,0,250,0,43,5,848,250,3893677,3893433,597
epidemic,./epidemic_sim,15000,4,lockfree-unsorted-bottom:50,4,off,asynchronous,1000,32,16.8862,10000,3897831,0,4398,0,156,134,4631,4398,3897931,3893433,635
epidemic,./epidemic_sim,15000,8,lockfree-unsorted-bottom:50,4,off,asynchronous,1000,32,10.4065,10000,3893440,0,7,0,3,0,40,7,3893440,3893433,602
epidemic,./epidemic_sim,15000,16,lockfree-unsorted-bottom:50,1,off,asynchronous,1000,32,8.93524,10000,3893433,0,0,0,0,0,0,0,3893433,3893433,643
epidemic,./epidemic_sim,15000,32,lockfree-unsorted-bottom:50,1,off,asynchronous,1000,32,7.62488,10000,3895106,0,1682,0,558,4,8087,1682,3895038,3893418,650
epidemic,./epidemic_sim,15000,16,lockfree-unsorted-bottom:50,2,off,asynchronous,1000,32,7.76501,10000,3893548,0,115,0,32,3,562,115,3893548,3893433,643
epidemic,./epidemic_sim,15000,64,lockfree-unsorted-bottom:50,2,off,asynchronous,1000,32,6.67141,10000,3892609,0,143,0,57,0,933,143,3892471,3892334,651
epidemic,./epidemic_sim,15000,16,lockfree-unsorted-bottom:50,4,off,asynchronous,1000,32,7.29101,10000,3897067,0,3634,0,232,84,5993,3634,3897153,3893433,699
epidemic,./epidemic_sim,15000,32,lockfree-unsorted-bottom:50,4,off,asynchronous,1000,32,6.6439,10000,3893876,0,443,0,80,3,1383,443,3893881,3893433,651
epidemic,./epidemic_sim,15000,64,lockfree-unsorted-bottom:50,4,off,asynchronous,1000,32,6.95493,10000,3893932,0,499,0,73,6,952,499,3893907,3893433,651
epidemic,./epidemic_sim,15000,16,lockfree-unsorted-bottom:50,8,off,asynchronous,1000,32,6.66214,10000,3893440,0,7,0,5,0,82,7,3893439,3893433,655
epidemic,./epidemic_sim,15000,32,lockfree-unsorted-bottom:50,8,off,asynchronous,1000,32,7.12653,10000,3895079,0,1646,0,168,21,3760,1646,3895084,3893433,725
epidemic,./epidemic_sim,15000,64,lockfree-unsorted-bottom:50,8,off,asynchronous,1000,32,7.52072,10000,3893784,0,351,0,32,10,637,351,3893784,3893433,663
epidemic,./epidemic_sim,15000,16,lockfree-unsorted-bottom:50,16,off,asynchronous,1000,32,6.28533,10000,3895726,0,2293,0,254,24,5429,2293,3895677,3893433,790
epidemic,./epidemic_sim,15000,32,lockfree-unsorted-bottom:50,16,off,asynchronous,1000,32,6.7361,10000,3896200,0,2767,0,263,46,5615,2767,3896291,3893433,793
epidemic,./epidemic_sim,15000,4,lockfree-unsorted-bottom:96,1,off,asynchronous,1000,32,20.4645,10000,3893433,0,0,0,0,0,0,0,3893433,3893433,551
epidemic,./epidemic_sim,15000,8,lockfree-unsorted-bottom:96,1,off,asynchronous,1000,32,12.6945,10000,3893433,0,0,0,0,0,0,0,3893433,3893433,607
epidemic,./epidemic_sim,15000,4,lockfree-unsorted-bottom:96,2,off,asynchronous,1000,32,17.995,10000,3893547,0,114,0,26,0,409,114,3893543,3893433,574
epidemic,./epidemic_sim,15000,8,lockfree-unsorted-bottom:96,2,off,asynchronous,1000,32,11.1849,10000,3893433,0,0,0,0,0,0,0,3893433,3893433,596
epidemic,./epidemic_sim,15000,4,lockfree-unsorted-bottom:96,4,off,asynchronous,1000,32,16.1112,10000,3895652,0,2219,0,146,56,3397,2219,3895645,3893433,636
epidemic,./epidemic_sim,15000,8,lockfree-unsorted-bottom:96,4,off,asynchronous,1000,32,9.93539,10000,3894141,0,708,0,72,21,1434,708,3894156,3893433,634
epidemic,./epidemic_sim,15000,16,lockfree-unsorted-bottom:96,1,off,asynchronous,1000,32,8.93142,10000,3893464,0,31,0,20,0,163,31,3893461,3893433,654
epidemic,./epidemic_sim,15000,32,lockfree-unsorted-bottom:96,1,off,asynchronous,1000,32,7.49959,10000,3903147,0,10028,0,2199,80,44696,10028,3902825,3893069,669
epidemic,./epidemic_sim,15000,64,lockfree-unsorted-bottom:96,1,off,asynchronous,1000,32,7.44881,10000,3897442,0,4342,0,1430,21,21203,4342,3897251,3893045,639
epidemic,./epidemic_sim,15000,16,lockfree-unsorted-bottom:96,2,off,asynchronous,1000,32,8.48215,10000,3893527,0,94,0,32,0,380,94,3893525,3893433,637
epidemic,./epidemic_sim,15000,64,lockfree-unsorted-bottom:96,2,off,asynchronous,1000,32,6.72862,10000,3898412,0,5060,0,955,80,17496,5060,3898245,3893339,654
epidemic,./epidemic_sim,15000,16,lockfree-unsorted-bottom:96,4,off,asynchronous,1000,32,7.01605,10000,3894151,0,718,0,66,24,1491,718,3894188,3893433,675
epidemic,./epidemic_sim,15000,32,lockfree-unsorted-bottom:96,4,off,asynchronous,1000,32,6.64722,10000,3893812,0,379,0,39,5,772,379,3893831,3893433,674
epidemic,./epidemic_sim,15000,64,lockfree-unsorted-bottom:96,4,off,asynchronous,1000,32,7.02187,10000,3893522,0,89,0,19,0,338,89,3893514,3893433,651
epidemic,./epidemic_sim,15000,16,lockfree-unsorted-bottom:96,8,off,asynchronous,1000,32,6.73964,10000,3900458,0,7025,0,381,187,10851,7025,3900711,3893433,778
epidemic,./epidemic_sim,15000,32,lockfree-unsorted-bottom:96,8,off,asynchronous,1000,32,7.01271,10000,3893814,0,381,0,72,3,1281,381,3893849,3893433,703
epidemic,./epidemic_sim,15000,64,lockfree-unsorted-bottom:96,8,off,asynchronous,1000,32,6.95941,10000,3893589,0,156,0,24,3,376,156,3893588,3893433,687
epidemic,./epidemic_sim,15000,16,lockfree-unsorted-bottom:96,16,off,asynchronous,1000,32,6.22536,10000,3897671,0,4238,0,219,148,7295,4238,3897920,3893433,825
epidemic,./epidemic_sim,15000,32,lockfree-unsorted-bottom:96,16,off,asynchronous,1000,32,6.47686,10000,3897264,0,3831,0,417,76,9028,3831,3897344,3893433,725
epidemic,./epidemic_sim,15000,64,lockfree-unsorted-bottom:96,16,off,asynchronous,1000,32,6.93005,10000,3893861,0,428,0,75,7,1608,428,3893857,3893433,711
epidemic,./epidemic_sim,15000,16,splay-tree,4,off,asynchronous,1000,32,8.53846,10000,3893501,0,68,0,24,0,421,68,3893500,3893433,591
epidemic,./epidemic_sim,15000,32,splay-tree,4,off,asynchronous,1000,32,8.44241,10000,3894631,0,1198,0,144,12,2291,1198,3894621,3893433,632
epidemic,./epidemic_sim,15000,32,splay-tree,8,off,asynchronous,1000,32,6.77384,10000,3897305,0,3872,0,288,87,7492,3872,3897321,3893433,731
epidemic,./epidemic_sim,15000,32,splay-tree,16,off,asynchronous,1000,32,6.62677,10000,3899264,0,5831,0,478,130,10525,5831,3899301,3893433,756
epidemic,./epidemic_sim,15000,32,lockfree-unsorted-bottom:16,2,off,asynchronous,1000,32,6.686,10000,3893515,0,82,0,35,1,394,82,3893513,3893433,675
epidemic,./epidemic_sim,15000,64,lockfree-unsorted-bottom:50,1,off,asynchronous,1000,32,7.41447,10000,3893207,0,834,0,406,3,4871,834,3892895,3892111,614
epidemic,./epidemic_sim,15000,64,lockfree-unsorted-bottom:50,16,off,asynchronous,1000,32,7.3145,10000,3894289,0,856,0,97,13,1846,856,3894286,3893433,701
epidemic,./epidemic_sim,15000,16,splay-tree,8,off,asynchronous,1000,32,7.13864,10000,3895457,0,2024,0,164,54,3704,2024,3895485,3893433,691
epidemic,./epidemic_sim,15000,4,stl-multiset,1,off,asynchronous,1000,32,25.729,10000,3893433,0,0,0,0,0,0,0,3893433,3893433,488
epidemic,./epidemic_sim,15000,8,stl-multiset,1,off,asynchronous,1000,32,21.1471,10000,3893433,0,0,0,0,0,0,0,3893433,3893433,498
epidemic,./epidemic_sim,15000,4,stl-multiset,2,off,asynchronous,1000,32,20.1675,10000,3893601,0,168,0,48,3,719,168,3893607,3893433,532
epidemic,./epidemic_sim,15000,8,stl-multiset,2,off,asynchronous,1000,32,13.398,10000,3894220,0,787,0,84,22,1652,787,3894234,3893433,578
epidemic,./epidemic_sim,15000,4,stl-multiset,4,off,asynchronous,1000,32,16.3646,10000,3894658,0,1225,0,103,26,3111,1225,3894640,3893433,557
epidemic,./epidemic_sim,15000,8,stl-multiset,4,off,asynchronous,1000,32,10.177,10000,3898951,0,5518,0,254,156,7120,5518,3898895,3893433,661
epidemic,./epidemic_sim,15000,16,stl-multiset,1,off,asynchronous,1000,32,22.6309,10000,3893433,0,0,0,0,0,0,0,3893433,3893433,480
epidemic,./epidemic_sim,15000,32,stl-multiset,1,off,asynchronous,1000,32,24.9522,10000,3893433,0,0,0,0,0,0,0,3893433,3893433,480
epidemic,./epidemic_sim,15000,64,stl-multiset,1,off,asynchronous,1000,32,24.1271,10000,3893433,0,0,0,0,0,0,0,3893433,3893433,473
epidemic,./epidemic_sim,15000,16,stl-multiset,2,off,asynchronous,1000,32,10.748,10000,3900353,0,6920,0,267,260,8942,6920,3900475,3893433,677
epidemic,./epidemic_sim,15000,32,stl-multiset,2,off,asynchronous,1000,32,12.7267,10000,3893433,0,0,0,0,0,0,0,3893433,3893433,525
epidemic,./epidemic_sim,15000,64,stl-multiset,2,off,asynchronous,1000,32,12.3415,10000,3893433,0,0,0,0,0,0,0,3893433,3893433,511
epidemic,./epidemic_sim,15000,16,stl-multiset,4,off,asynchronous,1000,32,8.0322,10000,3893451,0,18,0,9,0,117,18,3893452,3893433,593
epidemic,./epidemic_sim,15000,32,stl-multiset,4,off,asynchronous,1000,32,7.60564,10000,3895077,0,1644,0,124,41,3373,1644,3895144,3893433,646
epidemic,./epidemic_sim,15000,64,stl-multiset,4,off,asynchronous,1000,32,7.4463,10000,3893591,0,158,0,35,0,481,158,3893598,3893433,653
epidemic,./epidemic_sim,15000,16,stl-multiset,8,off,asynchronous,1000,32,7.4682,10000,3909214,0,15787,0,408,445,14556,15787,3909477,3893427,728
epidemic,./epidemic_sim,15000,32,stl-multiset,8,off,asynchronous,1000,32,7.06002,10000,3899737,0,6304,0,279,163,7782,6304,3899711,3893433,732
epidemic,./epidemic_sim,15000,64,stl-multiset,8,off,asynchronous,1000,32,6.598,10000,3893778,0,345,0,64,1,980,345,3893778,3893433,636
epidemic,./epidemic_sim,15000,16,stl-multiset,16,off,asynchronous,1000,32,6.45494,10000,3894474,0,1041,0,179,17,3602,1041,3894508,3893433,754
epidemic,./epidemic_sim,15000,32,stl-multiset,16,off,asynchronous,1000,32,7.07733,10000,3901247,0,7814,0,636,167,13965,7814,3901452,3893433,739
epidemic,./epidemic_sim,15000,64,stl-multiset,16,off,asynchronous,1000,32,6.48302,10000,3894093,0,660,0,129,6,2125,660,3894086,3893433,663
epidemic,./epidemic_sim,15000,4,splay-tree,1,off,asynchronous,1000,32,26.9651,10000,3893433,0,0,0,0,0,0,0,3893433,3893433,482
epidemic,./epidemic_sim,15000,8,splay-tree,1,off,asynchronous,1000,32,26.4526,10000,3893433,0,0,0,0,0,0,0,3893433,3893433,484
epidemic,./epidemic_sim,15000,4,splay-tree,2,off,asynchronous,1000,32,19.4909,10000,3893668,0,235,0,38,2,845,235,3893674,3893433,529
epidemic,./epidemic_sim,15000,8,splay-tree,2,off,asynchronous,1000,32,14.6356,10000,3894980,0,1547,0,152,44,3570,1547,3894987,3893433,582
epidemic,./epidemic_sim,15000,4,splay-tree,4,off,asynchronous,1000,32,16.3226,10000,3897255,0,3822,0,129,96,4782,3822,3897235,3893433,591
epidemic,./epidemic_sim,15000,16,splay-tree,1,off,asynchronous,1000,32,28.2552,10000,3893433,0,0,0,0,0,0,0,3893433,3893433,472
epidemic,./epidemic_sim,15000,32,splay-tree,1,off,asynchronous,1000,32,32.1957,10000,3893433,0,0,0,0,0,0,0,3893433,3893433,468
epidemic,./epidemic_sim,15000,64,splay-tree,1,off,asynchronous,1000,32,33.2187,10000,3893433,0,0,0,0,0,0,0,3893433,3893433,461
epidemic,./epidemic_sim,15000,16,splay-tree,2,off,asynchronous,1000,32,13.1901,10000,3897791,0,4359,0,213,158,6474,4359,3897805,3893432,610
epidemic,./epidemic_sim,15000,32,splay-tree,2,off,asynchronous,1000,32,13.2564,10000,3893783,0,350,0,69,6,1231,350,3893796,3893433,538
epidemic,./epidemic_sim,15000,64,splay-tree,2,off,asynchronous,1000,32,13.7634,10000,3893433,0,0,0,0,0,0,0,3893433,3893433,514
epidemic,./epidemic_sim,15000,16,splay-tree,4,off,asynchronous,1000,32,8.36638,10000,3894487,0,1054,0,111,30,2495,1054,3894482,3893433,613
epidemic,./epidemic_sim,15000,32,splay-tree,4,off,asynchronous,1000,32,8.4678,10000,3893731,0,298,0,63,2,977,298,3893730,3893433,586
epidemic,./epidemic_sim,15000,64,splay-tree,4,off,asynchronous,1000,32,7.72463,10000,3893776,0,343,0,74,1,1282,343,3893781,3893433,585
epidemic,./epidemic_sim,15000,64,splay-tree,8,off,asynchronous,1000,32,6.55374,10000,3893513,0,80,0,26,0,424,80,3893509,3893433,623
epidemic,./epidemic_sim,15000,16,splay-tree,16,off,asynchronous,1000,32,6.23983,10000,3906115,0,12682,0,605,335,17103,12682,3906306,3893433,791
epidemic,./epidemic_sim,15000,32,splay-tree,16,off,asynchronous,1000,32,7.05498,10000,3897183,0,3750,0,403,65,9227,3750,3897184,3893433,754
epidemic,./epidemic_sim,15000,64,splay-tree,16,off,asynchronous,1000,32,6.47502,10000,3893741,0,308,0,72,2,1229,308,3893730,3893433,650
