Model,Model_Command,Max_Simulation_Time,Worker_Thread_Count,Schedule_Queue_Type,Schedule_Queue_Count,is_LP_Migration_ON,GVT_Method,GVT_Period,State_Save_Period,Simulation_Runtime_(secs.),Number_of_Objects,Local_Positive_Events_Sent,Remote_Positive_Events_Sent,Local_Negative_Events_Sent,Remote_Negative_Events_Sent,Primary_Rollbacks,Secondary_Rollbacks,Coast_Forwarded_Events,Cancelled_Events,Events_Processed,Events_Committed,Average_Memory_Usage_(MB)
traffic,./traffic_sim,10000,32,unsorted-bottom:16,1,off,asynchronous,1000,32,17.9812,10000,6231136,0,9,0,7,0,90,9,6231136,6231127,193
traffic,./traffic_sim,10000,64,unsorted-bottom:16,1,off,asynchronous,1000,32,17.5941,10000,6231140,0,13,0,10,0,122,13,6231140,6231127,189
traffic,./traffic_sim,10000,16,unsorted-bottom:16,2,off,asynchronous,1000,32,10.1746,10000,6248769,0,17642,0,2901,519,58986,17642,6249250,6231127,269
traffic,./traffic_sim,10000,32,unsorted-bottom:16,2,off,asynchronous,1000,32,9.58261,10000,6263056,0,31929,0,4286,1107,96028,31929,6264204,6231127,265
traffic,./traffic_sim,10000,64,unsorted-bottom:16,2,off,asynchronous,1000,32,10.189,10000,6235361,0,4234,0,1338,74,23319,4234,6235745,6231127,238
traffic,./traffic_sim,10000,16,unsorted-bottom:16,4,off,asynchronous,1000,32,6.41757,10000,6677211,0,446084,0,28955,21579,991392,446084,6718302,6231127,407
traffic,./traffic_sim,10000,32,unsorted-bottom:16,4,off,asynchronous,1000,32,5.37004,10000,6336942,0,105815,0,10124,4551,270765,105815,6340680,6231127,380
traffic,./traffic_sim,10000,64,unsorted-bottom:16,4,off,asynchronous,1000,32,5.77125,10000,6349708,0,118581,0,12037,5023,323461,118581,6358686,6231127,354
traffic,./traffic_sim,10000,16,unsorted-bottom:16,8,off,asynchronous,1000,32,5.05778,10000,6513772,0,282645,0,22249,11241,636471,282645,6522443,6231127,498
traffic,./traffic_sim,10000,32,unsorted-bottom:16,8,off,asynchronous,1000,32,4.09381,10000,6324280,0,93153,0,11385,3498,260152,93153,6330181,6231127,495
traffic,./traffic_sim,10000,64,unsorted-bottom:16,8,off,asynchronous,1000,32,4.16689,10000,6287552,0,56425,0,8661,2668,195763,56425,6304541,6231127,458
traffic,./traffic_sim,10000,16,unsorted-bottom:16,16,off,asynchronous,1000,32,3.82998,10000,6817667,0,586540,0,49112,20371,1310672,586540,6845970,6231127,577
traffic,./traffic_sim,10000,32,unsorted-bottom:16,16,off,asynchronous,1000,32,3.68487,10000,6439346,0,208219,0,25093,7610,582792,208219,6454538,6231127,573
traffic,./traffic_sim,10000,64,unsorted-bottom:16,16,off,asynchronous,1000,32,4.21936,10000,6283938,0,52811,0,11088,2738,223095,52811,6314050,6231127,398
traffic,./traffic_sim,10000,4,unsorted-bottom:50,1,off,asynchronous,1000,32,21.1996,10000,6231129,0,2,0,2,0,38,2,6231129,6231127,213
traffic,./traffic_sim,10000,8,unsorted-bottom:50,1,off,asynchronous,1000,32,18.509,10000,6231129,0,2,0,2,0,38,2,6231129,6231127,211
traffic,./traffic_sim,10000,4,unsorted-bottom:50,2,off,asynchronous,1000,32,15.7669,10000,6395455,0,164328,0,10846,6601,344140,164328,6399111,6231127,271
traffic,./traffic_sim,10000,8,unsorted-bottom:50,2,off,asynchronous,1000,32,10.9128,10000,6268641,0,37514,0,3828,1466,94061,37514,6268720,6231127,279
traffic,./traffic_sim,10000,4,unsorted-bottom:50,4,off,asynchronous,1000,32,11.1358,10000,6387998,0,156871,0,12536,6005,358255,156871,6405871,6231127,317
traffic,./traffic_sim,10000,8,unsorted-bottom:50,4,off,asynchronous,1000,32,7.94294,10000,6422884,0,191757,0,15084,8545,454323,191757,6445610,6231127,350
traffic,./traffic_sim,10000,16,unsorted-bottom:50,1,off,asynchronous,1000,32,17.9178,10000,6231129,0,2,0,2,0,38,2,6231129,6231127,206
traffic,./traffic_sim,10000,32,unsorted-bottom:50,1,off,asynchronous,1000,32,17.8597,10000,6231130,0,3,0,3,0,60,3,6231130,6231127,195
traffic,./traffic_sim,10000,64,unsorted-bottom:50,1,off,asynchronous,1000,32,17.5651,10000,6231129,0,2,0,2,0,38,2,6231129,6231127,190
traffic,./traffic_sim,10000,16,unsorted-bottom:50,2,off,asynchronous,1000,32,10.4075,10000,6243705,0,12578,0,2534,318,47553,12578,6244739,6231127,260
traffic,./traffic_sim,10000,32,unsorted-bottom:50,2,off,asynchronous,1000,32,10.5274,10000,6252029,0,20902,0,3433,601,69933,20902,6253015,6231127,251
traffic,./traffic_sim,10000,64,unsorted-bottom:50,2,off,asynchronous,1000,32,10.5687,10000,6246780,0,15653,0,2855,456,55432,15653,6248269,6231127,229
traffic,./traffic_sim,10000,16,unsorted-bottom:50,4,off,asynchronous,1000,32,6.18375,10000,6592045,0,360918,0,23753,16425,776579,360918,6607502,6231127,395
traffic,./traffic_sim,10000,32,unsorted-bottom:50,4,off,asynchronous,1000,32,5.87134,10000,6378230,0,147103,0,13142,6266,369349,147103,6384252,6231127,375
traffic,./traffic_sim,10000,64,unsorted-bottom:50,4,off,asynchronous,1000,32,6.12543,10000,6469539,0,238412,0,19356,11083,576898,238412,6484262,6231127,373
traffic,./traffic_sim,10000,16,unsorted-bottom:50,8,off,asynchronous,1000,32,4.96662,10000,6327904,0,96777,0,10880,3545,255862,96777,6334551,6231127,459
traffic,./traffic_sim,10000,32,unsorted-bottom:50,8,off,asynchronous,1000,32,4.25215,10000,6344585,0,113458,0,13496,4264,315203,113458,6351033,6231127,482
traffic,./traffic_sim,10000,64,unsorted-bottom:50,8,off,asynchronous,1000,32,4.16155,10000,6294092,0,62965,0,9161,2261,199010,62965,6298429,6231127,437
traffic,./traffic_sim,10000,16,unsorted-bottom:50,16,off,asynchronous,1000,32,3.93514,10000,6633426,0,402299,0,39161,13409,973589,402299,6657878,6231127,584
traffic,./traffic_sim,10000,32,unsorted-bottom:50,16,off,asynchronous,1000,32,4.05412,10000,6472434,0,241307,0,28322,8839,665417,241307,6488610,6231127,526
traffic,./traffic_sim,10000,64,unsorted-bottom:50,16,off,asynchronous,1000,32,4.33368,10000,6292538,0,61411,0,11758,2162,229566,61411,6304035,6231127,410
traffic,./traffic_sim,10000,4,unsorted-bottom:96,1,off,asynchronous,1000,32,20.2168,10000,6231127,0,0,0,0,0,0,0,6231127,6231127,216
traffic,./traffic_sim,10000,8,unsorted-bottom:96,1,off,asynchronous,1000,32,18.7236,10000,6231137,0,10,0,3,0,44,10,6231137,6231127,214
traffic,./traffic_sim,10000,4,unsorted-bottom:96,2,off,asynchronous,1000,32,14.5067,10000,6406370,0,175243,0,12090,7448,380454,175243,6415338,6231127,290
traffic,./traffic_sim,10000,8,unsorted-bottom:96,2,off,asynchronous,1000,32,10.75,10000,6239941,0,8814,0,1855,232,33739,8814,6241031,6231127,266
traffic,./traffic_sim,10000,4,unsorted-bottom:96,4,off,asynchronous,1000,32,12.3646,10000,6453872,0,222745,0,14502,8435,463190,222745,6465918,6231127,325
traffic,./traffic_sim,10000,8,unsorted-bottom:96,4,off,asynchronous,1000,32,8.07836,10000,6744781,0,513654,0,29163,22094,1004491,513654,6774961,6231127,413
traffic,./traffic_sim,10000,16,unsorted-bottom:96,1,off,asynchronous,1000,32,17.2774,10000,6231131,0,4,0,1,0,22,4,6231131,6231127,214
traffic,./traffic_sim,10000,32,unsorted-bottom:96,1,off,asynchronous,1000,32,17.6808,10000,6231130,0,3,0,1,0,24,3,6231130,6231127,199
traffic,./traffic_sim,10000,64,unsorted-bottom:96,1,off,asynchronous,1000,32,16.6096,10000,6231149,0,22,0,8,0,107,22,6231149,6231127,192
traffic,./traffic_sim,10000,16,unsorted-bottom:96,2,off,asynchronous,1000,32,10.6187,10000,6281182,0,50055,0,4861,1912,124229,50055,6281291,6231127,267
traffic,./traffic_sim,10000,32,unsorted-bottom:96,2,off,asynchronous,1000,32,9.60841,10000,6293500,0,62373,0,6522,2546,167872,62373,6297325,6231127,272
traffic,./traffic_sim,10000,64,unsorted-bottom:96,2,off,asynchronous,1000,32,10.6562,10000,6241215,0,10088,0,2251,229,41108,10088,6241786,6231127,231
traffic,./traffic_sim,10000,16,unsorted-bottom:96,4,off,asynchronous,1000,32,5.83211,10000,6410195,0,179068,0,14235,8076,432139,179068,6420535,6231127,377
traffic,./traffic_sim,10000,32,unsorted-bottom:96,4,off,asynchronous,1000,32,5.58089,10000,6357191,0,126064,0,12516,5838,337145,126064,6371205,6231127,379
traffic,./traffic_sim,10000,64,unsorted-bottom:96,4,off,asynchronous,1000,32,5.80581,10000,6464301,0,233174,0,18613,10678,571094,233174,6475633,6231127,362
traffic,./traffic_sim,10000,16,unsorted-bottom:96,8,off,asynchronous,1000,32,4.84049,10000,6448455,0,217328,0,19897,8632,536242,217328,6461879,6231127,494
traffic,./traffic_sim,10000,32,unsorted-bottom:96,8,off,asynchronous,1000,32,4.14104,10000,6431312,0,200185,0,19580,7928,503860,200185,6439890,6231127,497
traffic,./traffic_sim,10000,64,unsorted-bottom:96,8,off,asynchronous,1000,32,4.01417,10000,6348754,0,117627,0,13336,4908,321937,117627,6360294,6231127,456
traffic,./traffic_sim,10000,16,unsorted-bottom:96,16,off,asynchronous,1000,32,4.07775,10000,6550736,0,319609,0,32598,11972,824296,319609,6594537,6231127,562
traffic,./traffic_sim,10000,32,unsorted-bottom:96,16,off,asynchronous,1000,32,4.27334,10000,6606652,0,375525,0,37423,15412,954606,375525,6654373,6231127,496
traffic,./traffic_sim,10000,64,unsorted-bottom:96,16,off,asynchronous,1000,32,3.62137,10000,6323486,0,92359,0,14141,2894,288803,92359,6326203,6231127,571
traffic,./traffic_sim,10000,4,lockfree-unsorted-bottom:16,1,off,asynchronous,1000,32,19.658,10000,6231147,0,20,0,17,0,274,20,6231147,6231127,221
traffic,./traffic_sim,10000,8,lockfree-unsorted-bottom:16,1,off,asynchronous,1000,32,15.2907,10000,6231174,0,47,0,43,1,701,47,6231174,6231127,223
traffic,./traffic_sim,10000,4,lockfree-unsorted-bottom:16,2,off,asynchronous,1000,32,14.4378,10000,6277773,0,46646,0,5505,1769,132637,46646,6281169,6231127,267
traffic,./traffic_sim,10000,8,lockfree-unsorted-bottom:16,2,off,asynchronous,1000,32,9.74561,10000,6246285,0,15158,0,2599,439,52181,15158,6246904,6231127,282
traffic,./traffic_sim,10000,4,lockfree-unsorted-bottom:16,4,off,asynchronous,1000,32,11.1468,10000,6503571,0,272444,0,16503,14520,616589,272444,6517636,6231127,335
traffic,./traffic_sim,10000,8,lockfree-unsorted-bottom:16,4,off,asynchronous,1000,32,7.90386,10000,6391372,0,160245,0,11444,7399,365907,160245,6393179,6231127,341
traffic,./traffic_sim,10000,16,lockfree-unsorted-bottom:16,1,off,asynchronous,1000,32,13.5174,10000,6231266,0,139,0,136,1,2135,139,6231274,6231127,223
traffic,./traffic_sim,10000,32,lockfree-unsorted-bottom:16,1,off,asynchronous,1000,32,13.5834,10000,6230685,0,297,0,294,0,4543,297,6230589,6230272,213
traffic,./traffic_sim,10000,64,lockfree-unsorted-bottom:16,1,off,asynchronous,1000,32,13.6384,10000,6231486,0,359,0,339,0,5514,359,6231500,6231127,197
traffic,./traffic_sim,10000,32,lockfree-unsorted-bottom:16,2,off,asynchronous,1000,32,7.49271,10000,6232562,0,1679,0,835,11,13169,1679,6232505,6230814,267
traffic,./traffic_sim,10000,16,lockfree-unsorted-bottom:16,4,off,asynchronous,1000,32,5.02953,10000,6331469,0,100342,0,9992,4499,266384,100342,6340788,6231127,456
traffic,./traffic_sim,10000,32,lockfree-unsorted-bottom:16,4,off,asynchronous,1000,32,4.94302,10000,6243681,0,12554,0,3134,368,57873,12554,6246350,6231127,388
traffic,./traffic_sim,10000,64,lockfree-unsorted-bottom:16,4,off,asynchronous,1000,32,4.54251,10000,6262015,0,30888,0,4545,1122,97428,30888,6264229,6231127,435
traffic,./traffic_sim,10000,16,lockfree-unsorted-bottom:16,8,off,asynchronous,1000,32,4.92664,10000,6711149,0,480022,0,33577,23854,1109848,480022,6736316,6231127,503
traffic,./traffic_sim,10000,32,lockfree-unsorted-bottom:16,8,off,asynchronous,1000,32,4.24854,10000,6285148,0,54021,0,9072,1981,187432,54021,6291524,6231127,485
traffic,./traffic_sim,10000,16,lockfree-unsorted-bottom:16,16,off,asynchronous,1000,32,3.41347,10000,6564303,0,333176,0,33575,14646,882210,333176,6584159,6231127,643
traffic,./traffic_sim,10000,32,lockfree-unsorted-bottom:16,16,off,asynchronous,1000,32,3.56755,10000,6472012,0,240885,0,29627,9378,704115,240885,6487907,6231127,561
traffic,./traffic_sim,10000,64,lockfree-unsorted-bottom:16,16,off,asynchronous,1000,32,3.59268,10000,6276179,0,45052,0,9599,1281,181245,45052,6278524,6231127,492
traffic,./traffic_sim,10000,4,lockfree-unsorted-bottom:50,1,off,asynchronous,1000,32,20.7988,10000,6231130,0,3,0,3,0,50,3,6231130,6231127,218
traffic,./traffic_sim,10000,8,lockfree-unsorted-bottom:50,1,off,asynchronous,1000,32,15.2311,10000,6231156,0,29,0,29,0,495,29,6231157,6231127,223
traffic,./traffic_sim,10000,4,lockfree-unsorted-bottom:50,2,off,asynchronous,1000,32,15.5036,10000,6353978,0,122851,0,9181,5546,281376,122851,6357700,6231127,269
traffic,./traffic_sim,10000,8,lockfree-unsorted-bottom:50,2,off,asynchronous,1000,32,9.53242,10000,6232685,0,1558,0,561,26,9284,1558,6232724,6231127,276
traffic,./traffic_sim,10000,4,lockfree-unsorted-bottom:50,4,off,asynchronous,1000,32,11.0913,10000,6339799,0,108672,0,9525,5043,277489,108672,6346100,6231127,302
traffic,./traffic_sim,10000,8,lockfree-unsorted-bottom:50,4,off,asynchronous,1000,32,8.02625,10000,6300108,0,68981,0,7585,2893,190700,68981,6306494,6231127,328
traffic,./traffic_sim,10000,16,lockfree-unsorted-bottom:50,1,off,asynchronous,1000,32,13.601,10000,6229471,0,117,0,111,0,1805,117,6229295,6229174,232
traffic,./traffic_sim,10000,32,lockfree-unsorted-bottom:50,1,off,asynchronous,1000,32,13.6646,10000,6231405,0,278,0,264,0,4267,278,6231410,6231127,213
traffic,./traffic_sim,10000,64,lockfree-unsorted-bottom:50,1,off,asynchronous,1000,32,13.7134,10000,6231364,0,237,0,228,0,3177,237,6231376,6231127,201
traffic,./traffic_sim,10000,16,lockfree-unsorted-bottom:50,2,off,asynchronous,1000,32,7.47475,10000,6250692,0,19565,0,3279,612,66876,19565,6252394,6231127,313
traffic,./traffic_sim,10000,32,lockfree-unsorted-bottom:50,2,off,asynchronous,1000,32,6.59662,10000,6240234,0,9107,0,2228,201,38541,9107,6241048,6231127,298
traffic,./traffic_sim,10000,64,lockfree-unsorted-bottom:50,2,off,asynchronous,1000,32,8.20955,10000,6237231,0,8614,0,2069,197,37326,8614,6237752,6228396,266
traffic,./traffic_sim,10000,16,lockfree-unsorted-bottom:50,4,off,asynchronous,1000,32,5.21165,10000,6272007,0,40880,0,5645,1464,119162,40880,6274724,6231127,408
traffic,./traffic_sim,10000,32,lockfree-unsorted-bottom:50,4,off,asynchronous,1000,32,4.75974,10000,6266860,0,35733,0,5266,1307,110561,35733,6269726,6231127,432
traffic,./traffic_sim,10000,64,lockfree-unsorted-bottom:50,4,off,asynchronous,1000,32,4.88636,10000,6274151,0,43024,0,6154,1597,134787,43024,6277628,6231127,384
traffic,./traffic_sim,10000,16,lockfree-unsorted-bottom:50,8,off,asynchronous,1000,32,4.92181,10000,6822795,0,591668,0,39725,30985,1378404,591668,6869591,6231127,522
traffic,./traffic_sim,10000,32,lockfree-unsorted-bottom:50,8,off,asynchronous,1000,32,4.19433,10000,6318549,0,87422,0,11200,3893,259298,87422,6328765,6231127,462
traffic,./traffic_sim,10000,64,lockfree-unsorted-bottom:50,8,off,asynchronous,1000,32,4.08387,10000,6316967,0,85840,0,10532,3450,252480,85840,6321538,6231127,467
traffic,./traffic_sim,10000,16,lockfree-unsorted-bottom:50,16,off,asynchronous,1000,32,3.51187,10000,6491253,0,260126,0,30616,11211,749821,260126,6514936,6231127,607
traffic,./traffic_sim,10000,32,lockfree-unsorted-bottom:50,16,off,asynchronous,1000,32,3.50669,10000,6485614,0,254487,0,29926,10402,717634,254487,6502658,6231127,541
traffic,./traffic_sim,10000,64,lockfree-unsorted-bottom:50,16,off,asynchronous,1000,32,3.43442,10000,6300138,0,69011,0,13057,2232,255455,69011,6306696,6231127,492
traffic,./traffic_sim,10000,4,lockfree-unsorted-bottom:96,1,off,asynchronous,1000,32,19.8173,10000,6231129,0,2,0,2,0,44,2,6231129,6231127,224
traffic,./traffic_sim,10000,8,lockfree-unsorted-bottom:96,1,off,asynchronous,1000,32,14.7161,10000,6231154,0,27,0,27,0,403,27,6231155,6231127,231
traffic,./traffic_sim,10000,4,lockfree-unsorted-bottom:96,2,off,asynchronous,1000,32,14.9922,10000,6315494,0,84367,0,7109,3692,209191,84367,6318170,6231127,269
traffic,./traffic_sim,10000,8,lockfree-unsorted-bottom:96,2,off,asynchronous,1000,32,9.71602,10000,6249177,0,18050,0,2950,694,63518,18050,6252317,6231127,289
traffic,./traffic_sim,10000,4,lockfree-unsorted-bottom:96,4,off,asynchronous,1000,32,11.6221,10000,6445040,0,213913,0,14446,11951,515191,213913,6466824,6231127,316
traffic,./traffic_sim,10000,8,lockfree-unsorted-bottom:96,4,off,asynchronous,1000,32,6.70116,10000,6382701,0,151574,0,13646,8371,413832,151574,6413406,6231127,394
traffic,./traffic_sim,10000,16,lockfree-unsorted-bottom:96,1,off,asynchronous,1000,32,12.6763,10000,6231239,0,112,0,107,0,1751,112,6231244,6231127,234
traffic,./traffic_sim,10000,32,lockfree-unsorted-bottom:96,1,off,asynchronous,1000,32,13.6221,10000,6230060,0,304,0,286,0,4486,304,6229929,6229617,217
traffic,./traffic_sim,10000,64,lockfree-unsorted-bottom:96,1,off,asynchronous,1000,32,13.0412,10000,6231486,0,359,0,322,1,4967,359,6231496,6231127,211
traffic,./traffic_sim,10000,32,lockfree-unsorted-bottom:96,2,off,asynchronous,1000,32,6.99828,10000,6233852,0,3161,0,1079,68,17925,3161,6234255,6230600,270
traffic,./traffic_sim,10000,64,lockfree-unsorted-bottom:96,2,off,asynchronous,1000,32,7.66534,10000,6236344,0,5273,0,1521,117,25892,5273,6236628,6231029,265
traffic,./traffic_sim,10000,16,lockfree-unsorted-bottom:96,4,off,asynchronous,1000,32,5.20099,10000,6430992,0,199865,0,15761,9284,480618,199865,6441702,6231127,462
traffic,./traffic_sim,10000,32,lockfree-unsorted-bottom:96,4,off,asynchronous,1000,32,4.75548,10000,6561623,0,330496,0,22468,15933,739622,330496,6571545,6231127,459
traffic,./traffic_sim,10000,16,lockfree-unsorted-bottom:96,8,off,asynchronous,1000,32,4.64427,10000,6590934,0,359807,0,27485,17727,866686,359807,6616115,6231127,550
traffic,./traffic_sim,10000,32,lockfree-unsorted-bottom:96,8,off,asynchronous,1000,32,4.20981,10000,6371701,0,140574,0,16121,5562,385699,140574,6379039,6231127,482
traffic,./traffic_sim,10000,64,lockfree-unsorted-bottom:96,8,off,asynchronous,1000,32,4.10242,10000,6392412,0,161285,0,16181,6897,411985,161285,6399020,6231127,465
traffic,./traffic_sim,10000,16,lockfree-unsorted-bottom:96,16,off,asynchronous,1000,32,3.3936,10000,6573709,0,342582,0,35260,15021,921934,342582,6597429,6231127,638
traffic,./traffic_sim,10000,32,lockfree-unsorted-bottom:96,16,off,asynchronous,1000,32,3.58051,10000,6504955,0,273828,0,30586,11034,747614,273828,6516381,6231127,572
traffic,./traffic_sim,10000,64,lockfree-unsorted-bottom:96,16,off,asynchronous,1000,32,3.50053,10000,6344239,0,113112,0,16969,4227,371197,113112,6354225,6231127,486
traffic,./traffic_sim,10000,8,splay-tree,4,off,asynchronous,1000,32,12.8252,10000,6413704,0,182577,0,11594,6716,346741,182577,6413997,6231127,280
traffic,./traffic_sim,10000,16,lockfree-unsorted-bottom:16,2,off,asynchronous,1000,32,7.64416,10000,6396453,0,165326,0,11466,7636,372265,165326,6399321,6231127,313
traffic,./traffic_sim,10000,64,lockfree-unsorted-bottom:16,8,off,asynchronous,1000,32,4.31936,10000,6273969,0,42842,0,7503,1372,152731,42842,6276847,6231127,450
traffic,./traffic_sim,10000,16,lockfree-unsorted-bottom:96,2,off,asynchronous,1000,32,7.53695,10000,6296041,0,64914,0,6066,2583,161340,64914,6296438,6231127,329
traffic,./traffic_sim,10000,4,stl-multiset,1,off,asynchronous,1000,32,32.5488,10000,6231127,0,0,0,0,0,0,0,6231127,6231127,190
traffic,./traffic_sim,10000,8,stl-multiset,1,off,asynchronous,1000,32,31.3742,10000,6231130,0,3,0,1,0,13,3,6231130,6231127,186
traffic,./traffic_sim,10000,4,stl-multiset,2,off,asynchronous,1000,32,18.0607,10000,6326373,0,95246,0,7990,3622,225912,95246,6330938,6231127,256
traffic,./traffic_sim,10000,8,stl-multiset,2,off,asynchronous,1000,32,17.5308,10000,6248193,0,17066,0,3139,464,59620,17066,6249723,6231127,227
traffic,./traffic_sim,10000,4,stl-multiset,4,off,asynchronous,1000,32,11.9923,10000,6379682,0,148555,0,11207,4745,312011,148555,6389920,6231127,295
traffic,./traffic_sim,10000,8,stl-multiset,4,off,asynchronous,1000,32,9.49743,10000,6390163,0,159036,0,11497,6027,338403,159036,6395534,6231127,313
traffic,./traffic_sim,10000,16,stl-multiset,1,off,asynchronous,1000,32,29.3782,10000,6231127,0,0,0,0,0,0,0,6231127,6231127,185
traffic,./traffic_sim,10000,32,stl-multiset,1,off,asynchronous,1000,32,38.0588,10000,6231129,0,2,0,1,0,21,2,6231129,6231127,174
traffic,./traffic_sim,10000,64,stl-multiset,1,off,asynchronous,1000,32,41.9252,10000,6231127,0,0,0,0,0,0,0,6231127,6231127,172
traffic,./traffic_sim,10000,16,stl-multiset,2,off,asynchronous,1000,32,16.9595,10000,6352767,0,121640,0,9878,5150,288538,121640,6355585,6231127,245
traffic,./traffic_sim,10000,32,stl-multiset,2,off,asynchronous,1000,32,15.7885,10000,6243035,0,11908,0,2346,392,45706,11908,6245129,6231127,216
traffic,./traffic_sim,10000,64,stl-multiset,2,off,asynchronous,1000,32,15.1251,10000,6279090,0,47963,0,5800,1933,141606,47963,6283545,6231127,229
traffic,./traffic_sim,10000,16,stl-multiset,4,off,asynchronous,1000,32,9.10092,10000,6258497,0,27370,0,4643,784,92048,27370,6259223,6231127,271
traffic,./traffic_sim,10000,32,stl-multiset,4,off,asynchronous,1000,32,8.50805,10000,6376212,0,145085,0,12585,6416,350741,145085,6383015,6231127,290
traffic,./traffic_sim,10000,64,stl-multiset,4,off,asynchronous,1000,32,7.19661,10000,6251425,0,20298,0,3501,587,68737,20298,6252247,6231127,286
traffic,./traffic_sim,10000,16,stl-multiset,8,off,asynchronous,1000,32,5.54068,10000,6711592,0,480465,0,31981,18282,977558,480465,6725631,6231127,441
traffic,./traffic_sim,10000,32,stl-multiset,8,off,asynchronous,1000,32,5.18341,10000,6372455,0,141328,0,16008,5200,379473,141328,6376263,6231127,410
traffic,./traffic_sim,10000,64,stl-multiset,8,off,asynchronous,1000,32,4.53519,10000,6255247,0,24120,0,5516,646,101622,24120,6257813,6231127,419
traffic,./traffic_sim,10000,16,stl-multiset,16,off,asynchronous,1000,32,4.1642,10000,6782381,0,551254,0,47606,17994,1244685,551254,6834107,6231127,640
traffic,./traffic_sim,10000,32,stl-multiset,16,off,asynchronous,1000,32,4.15998,10000,6480303,0,249176,0,30521,8958,718242,249176,6501760,6231127,502
traffic,./traffic_sim,10000,64,stl-multiset,16,off,asynchronous,1000,32,3.58237,10000,6275708,0,44581,0,10005,1337,185113,44581,6283532,6231127,489
traffic,./traffic_sim,10000,4,splay-tree,1,off,asynchronous,1000,32,46.8593,10000,6231127,0,0,0,0,0,0,0,6231127,6231127,177
traffic,./traffic_sim,10000,8,splay-tree,1,off,asynchronous,1000,32,48.9959,10000,6231127,0,0,0,0,0,0,0,6231127,6231127,172
traffic,./traffic_sim,10000,4,splay-tree,2,off,asynchronous,1000,32,20.2475,10000,6279764,0,48637,0,4783,1726,119453,48637,6280413,6231127,234
traffic,./traffic_sim,10000,8,splay-tree,2,off,asynchronous,1000,32,24.9191,10000,6389532,0,158405,0,9337,6599,305515,158405,6389704,6231127,226
traffic,./traffic_sim,10000,4,splay-tree,4,off,asynchronous,1000,32,13.0431,10000,6350051,0,118924,0,10846,3537,260374,118924,6352393,6231127,294
traffic,./traffic_sim,10000,16,splay-tree,1,off,asynchronous,1000,32,64.8291,10000,6231127,0,0,0,0,0,0,0,6231127,6231127,169
traffic,./traffic_sim,10000,32,splay-tree,1,off,asynchronous,1000,32,73.0864,10000,6231127,0,0,0,0,0,0,0,6231127,6231127,165
traffic,./traffic_sim,10000,64,splay-tree,1,off,asynchronous,1000,32,74.0678,10000,6231127,0,0,0,0,0,0,0,6231127,6231127,166
traffic,./traffic_sim,10000,32,splay-tree,2,off,asynchronous,1000,32,26.2225,10000,6237437,0,6310,0,1748,115,29631,6310,6237938,6231127,190
traffic,./traffic_sim,10000,64,splay-tree,8,off,asynchronous,1000,32,6.13745,10000,6260840,0,29713,0,6537,800,122621,29713,6263331,6231127,330
traffic,./traffic_sim,10000,16,splay-tree,16,off,asynchronous,1000,32,4.11637,10000,6480328,0,249201,0,28568,7437,643366,249201,6501579,6231127,489
traffic,./traffic_sim,10000,64,splay-tree,16,off,asynchronous,1000,32,4.29665,10000,6261210,0,30083,0,8360,627,144313,30083,6262966,6231127,401
traffic,./traffic_sim,10000,4,ladder-queue:16,1,off,asynchronous,1000,32,26.8451,10000,6231129,0,2,0,2,0,40,2,6231129,6231127,194
traffic,./traffic_sim,10000,8,ladder-queue:16,1,off,asynchronous,1000,32,24.5462,10000,6231130,0,3,0,2,0,26,3,6231130,6231127,194
traffic,./traffic_sim,10000,4,ladder-queue:16,2,off,asynchronous,1000,32,17.5713,10000,6413146,0,182019,0,10846,6679,345835,182019,6413708,6231127,265
traffic,./traffic_sim,10000,8,ladder-queue:16,2,off,asynchronous,1000,32,13.4388,10000,6261940,0,30813,0,4055,1334,96909,30813,6267518,6231127,245
traffic,./traffic_sim,10000,4,ladder-queue:16,4,off,asynchronous,1000,32,11.0303,10000,6304530,0,73403,0,8307,2151,188351,73403,6309124,6231127,303
traffic,./traffic_sim,10000,8,ladder-queue:16,4,off,asynchronous,1000,32,9.3561,10000,6559681,0,328554,0,21409,12968,658758,328554,6573997,6231127,370
traffic,./traffic_sim,10000,16,ladder-queue:16,1,off,asynchronous,1000,32,23.5383,10000,6231131,0,4,0,3,0,57,4,6231131,6231127,193
traffic,./traffic_sim,10000,32,ladder-queue:16,1,off,asynchronous,1000,32,25.5362,10000,6231141,0,14,0,6,0,86,14,6231141,6231127,182
traffic,./traffic_sim,10000,64,ladder-queue:16,1,off,asynchronous,1000,32,24.7854,10000,6231129,0,2,0,2,0,27,2,6231129,6231127,183
traffic,./traffic_sim,10000,16,ladder-queue:16,2,off,asynchronous,1000,32,12.2405,10000,6310471,0,79344,0,6859,3208,190512,79344,6311103,6231127,257
traffic,./traffic_sim,10000,32,ladder-queue:16,2,off,asynchronous,1000,32,12.0575,10000,6241120,0,9993,0,1885,363,37038,9993,6243635,6231127,238
traffic,./traffic_sim,10000,64,ladder-queue:16,2,off,asynchronous,1000,32,12.597,10000,6234376,0,3249,0,1049,101,19095,3249,6235644,6231127,209
traffic,./traffic_sim,10000,16,ladder-queue:16,4,off,asynchronous,1000,32,6.68291,10000,6282636,0,51509,0,7068,1909,157172,51509,6288671,6231127,344
